cell	assay	cell_type	PFlog_optimum_leiden_k15	PFlog_CP10k_leiden_k15	PFlog_optimum_leiden_k50	PFlog_CP10k_leiden_k50
286	Seq-Well	epithelial cell of lower respiratory tract	8	4	8	5
512	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
424	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
617	10x 3' v3	natural killer cell	13	13	10	10
670	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
299	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
325	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
1110	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
270	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
771	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
315	Seq-Well	natural killer cell	0	0	0	0
725	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
233	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
382	10x 3' v3	classical monocyte	5	2	2	2
860	10x 3' v3	classical monocyte	5	2	2	2
610	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
902	Seq-Well	ciliated columnar cell of tracheobronchial tree	1	6	5	4
1063	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
751	Seq-Well	natural killer cell	0	0	0	0
200	10x 3' v3	classical monocyte	5	2	2	2
119	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
414	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
756	Seq-Well	classical monocyte	2	3	1	1
993	Seq-Well	type II pneumocyte	8	8	8	6
609	10x 3' v3	classical monocyte	5	2	2	2
657	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
906	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
390	Seq-Well	alveolar macrophage	1	6	5	4
636	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
1073	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
391	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
830	Seq-Well	ciliated columnar cell of tracheobronchial tree	1	6	5	4
513	10x 3' v3	natural killer cell	17	17	10	10
16	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
267	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
183	Seq-Well	classical monocyte	2	3	1	1
658	10x 3' v3	classical monocyte	5	2	2	2
187	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
692	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	1	0
764	10x 3' v3	CD1c-positive myeloid dendritic cell	9	1	2	3
362	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
475	10x 3' v3	type II pneumocyte	12	12	6	8
73	Seq-Well	alveolar macrophage	1	6	5	4
193	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
931	10x 3' v3	classical monocyte	5	2	2	2
121	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
208	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
497	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
894	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
908	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
867	10x 3' v3	alveolar macrophage	14	15	9	9
935	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
691	Seq-Well	classical monocyte	2	3	1	1
973	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
417	Seq-Well	ciliated columnar cell of tracheobronchial tree	0	0	0	0
626	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
479	Seq-Well	type II pneumocyte	8	8	8	6
620	Seq-Well	type II pneumocyte	8	14	8	6
660	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
239	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
486	Seq-Well	type II pneumocyte	8	14	8	6
824	Seq-Well	natural killer cell	0	0	0	0
354	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
755	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
597	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
182	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
1027	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
978	10x 3' v3	natural killer cell	13	13	10	10
472	10x 3' v3	alveolar macrophage	14	15	9	9
689	10x 3' v3	type II pneumocyte	16	8	6	8
1011	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
928	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
97	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
686	Seq-Well	type II pneumocyte	8	8	8	6
61	10x 3' v3	classical monocyte	5	2	2	2
998	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
546	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
923	10x 3' v3	alveolar macrophage	14	15	9	9
516	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
1044	10x 3' v3	natural killer cell	13	13	10	10
573	Seq-Well	natural killer cell	0	0	0	0
1049	10x 3' v3	type II pneumocyte	16	8	6	6
763	10x 3' v3	alveolar macrophage	14	15	9	9
1087	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
845	Seq-Well	type II pneumocyte	8	14	8	6
1098	Seq-Well	type II pneumocyte	8	14	8	6
975	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
981	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
665	Seq-Well	type II pneumocyte	8	14	8	6
124	10x 3' v3	CD1c-positive myeloid dendritic cell	9	1	2	3
247	10x 3' v3	CD1c-positive myeloid dendritic cell	9	2	2	2
220	Seq-Well	classical monocyte	2	3	1	1
611	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
576	Seq-Well	alveolar macrophage	1	6	5	4
988	Seq-Well	classical monocyte	2	3	1	1
466	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
967	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
1047	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
326	10x 3' v3	natural killer cell	13	13	10	10
1045	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
1014	10x 3' v3	natural killer cell	13	13	10	10
374	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
195	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
8	10x 3' v3	natural killer cell	3	1	4	3
1069	Seq-Well	classical monocyte	2	3	1	1
71	10x 3' v3	type II pneumocyte	16	8	6	8
541	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
312	10x 3' v3	classical monocyte	5	2	2	2
803	10x 3' v3	alveolar macrophage	1	6	5	4
488	10x 3' v3	epithelial cell of lower respiratory tract	13	7	10	11
1034	Seq-Well	natural killer cell	0	0	0	0
645	Seq-Well	classical monocyte	2	3	1	1
160	10x 3' v3	alveolar macrophage	14	15	9	9
243	Seq-Well	natural killer cell	0	0	0	0
743	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
458	10x 3' v3	classical monocyte	5	2	2	2
320	10x 3' v3	type II pneumocyte	16	8	6	6
75	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
711	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
815	Seq-Well	alveolar macrophage	1	6	5	4
996	10x 3' v3	classical monocyte	5	2	2	2
862	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
476	Seq-Well	CD1c-positive myeloid dendritic cell	4	3	1	1
1013	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
533	Seq-Well	alveolar macrophage	1	6	5	4
224	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
654	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	0	0	0
779	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
198	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
698	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
1018	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
419	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
81	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
971	10x 3' v3	alveolar macrophage	14	15	9	9
1056	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	3
977	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	0	0
282	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
381	10x 3' v3	alveolar macrophage	15	16	9	9
7	10x 3' v3	natural killer cell	3	1	4	3
701	Seq-Well	classical monocyte	2	3	1	1
553	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
50	Seq-Well	classical monocyte	2	3	1	1
51	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
265	10x 3' v3	classical monocyte	5	2	2	2
365	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
339	Seq-Well	natural killer cell	0	0	0	0
863	10x 3' v3	CD1c-positive myeloid dendritic cell	9	2	2	2
453	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
707	10x 3' v3	CD1c-positive myeloid dendritic cell	4	10	1	1
347	10x 3' v3	type II pneumocyte	12	12	6	8
821	10x 3' v3	alveolar macrophage	5	2	2	2
467	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
127	10x 3' v3	epithelial cell of lower respiratory tract	12	12	6	8
17	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
558	Seq-Well	alveolar macrophage	1	6	5	4
62	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
402	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
770	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
895	10x 3' v3	natural killer cell	3	1	4	3
231	10x 3' v3	natural killer cell	3	1	4	3
956	10x 3' v3	classical monocyte	5	2	2	2
979	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
621	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
560	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
980	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
134	Seq-Well	classical monocyte	2	3	1	1
330	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
595	Seq-Well	natural killer cell	0	0	0	0
92	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
5	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
1028	10x 3' v3	classical monocyte	5	2	2	2
31	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
559	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
11	10x 3' v3	type II pneumocyte	12	12	6	8
1041	10x 3' v3	alveolar macrophage	15	16	9	9
340	Seq-Well	natural killer cell	0	0	0	0
844	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
712	Seq-Well	alveolar macrophage	1	0	0	0
685	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
881	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
509	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
574	10x 3' v3	type II pneumocyte	16	8	6	8
492	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
820	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
924	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
190	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
59	Seq-Well	alveolar macrophage	1	6	5	4
442	10x 3' v3	alveolar macrophage	14	15	9	9
287	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
474	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
217	10x 3' v3	type II pneumocyte	16	8	6	8
608	10x 3' v3	CD1c-positive myeloid dendritic cell	3	1	4	3
925	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
1070	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
932	Seq-Well	classical monocyte	2	3	1	1
809	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
740	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
919	10x 3' v3	natural killer cell	3	1	4	3
900	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
139	Seq-Well	alveolar macrophage	1	6	5	4
355	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
859	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
832	10x 3' v3	type II pneumocyte	12	12	6	8
395	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
230	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
655	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
1090	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
736	Seq-Well	natural killer cell	0	0	0	0
1094	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
783	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
6	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
378	10x 3' v3	classical monocyte	9	1	2	3
1084	10x 3' v3	alveolar macrophage	14	15	9	9
614	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
761	10x 3' v3	type II pneumocyte	12	12	6	8
898	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
30	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
426	10x 3' v3	classical monocyte	9	11	2	2
1095	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
53	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
909	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
1021	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
565	10x 3' v3	type II pneumocyte	16	8	6	8
438	Seq-Well	natural killer cell	0	0	0	0
897	Seq-Well	natural killer cell	0	0	0	0
263	10x 3' v3	alveolar macrophage	14	15	9	9
103	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
958	Seq-Well	classical monocyte	2	3	1	1
350	Seq-Well	alveolar macrophage	1	6	5	4
630	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
748	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
164	Seq-Well	natural killer cell	0	0	0	0
219	Seq-Well	classical monocyte	2	3	1	1
950	10x 3' v3	natural killer cell	13	13	10	10
457	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
547	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
27	Seq-Well	type II pneumocyte	8	14	8	6
153	10x 3' v3	type II pneumocyte	16	8	6	8
336	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
1058	10x 3' v3	type II pneumocyte	12	12	6	8
277	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	0	0
366	Seq-Well	type II pneumocyte	8	8	8	6
52	Seq-Well	natural killer cell	0	0	0	0
990	Seq-Well	classical monocyte	2	3	1	1
407	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
675	Seq-Well	ciliated columnar cell of tracheobronchial tree	1	6	5	4
563	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
122	Seq-Well	classical monocyte	2	3	1	1
170	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
795	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
858	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
619	10x 3' v3	type II pneumocyte	16	8	6	8
1039	10x 3' v3	epithelial cell of lower respiratory tract	7	5	3	7
1054	Seq-Well	classical monocyte	2	3	1	1
363	10x 3' v3	alveolar macrophage	15	16	9	9
912	10x 3' v3	classical monocyte	5	2	2	2
570	Seq-Well	type II pneumocyte	2	3	1	1
638	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
572	Seq-Well	natural killer cell	0	0	0	0
137	10x 3' v3	type II pneumocyte	12	12	6	8
353	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
948	10x 3' v3	natural killer cell	3	1	4	3
408	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
259	10x 3' v3	type II pneumocyte	12	12	6	8
891	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
501	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
571	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
308	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
462	10x 3' v3	natural killer cell	3	1	4	3
3	Seq-Well	type II pneumocyte	8	8	8	6
930	Seq-Well	alveolar macrophage	1	6	5	4
185	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
955	10x 3' v3	type II pneumocyte	16	8	6	8
199	Seq-Well	type II pneumocyte	8	14	8	6
699	10x 3' v3	type II pneumocyte	16	8	6	8
214	Seq-Well	alveolar macrophage	1	6	5	4
1117	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
850	10x 3' v3	epithelial cell of lower respiratory tract	7	5	3	7
865	10x 3' v3	type II pneumocyte	16	8	6	8
102	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
664	Seq-Well	type II pneumocyte	8	8	8	6
464	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
163	10x 3' v3	CD1c-positive myeloid dendritic cell	9	1	2	3
854	10x 3' v3	alveolar macrophage	14	15	9	9
869	10x 3' v3	classical monocyte	9	11	2	2
738	Seq-Well	alveolar macrophage	1	6	5	4
279	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
174	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
440	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
544	10x 3' v3	type II pneumocyte	16	8	6	6
400	10x 3' v3	classical monocyte	9	1	2	1
585	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
503	Seq-Well	type II pneumocyte	8	8	8	6
96	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
234	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
107	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
461	10x 3' v3	classical monocyte	9	11	2	2
687	10x 3' v3	natural killer cell	3	1	4	3
947	Seq-Well	natural killer cell	0	0	0	0
874	Seq-Well	CD1c-positive myeloid dendritic cell	2	3	1	1
427	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
776	10x 3' v3	alveolar macrophage	14	15	9	9
759	Seq-Well	type II pneumocyte	2	8	0	6
304	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
135	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
43	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
873	10x 3' v3	epithelial cell of lower respiratory tract	7	5	3	7
791	Seq-Well	alveolar macrophage	1	6	5	4
1033	Seq-Well	alveolar macrophage	1	6	5	4
372	Seq-Well	alveolar macrophage	1	6	5	4
719	Seq-Well	alveolar macrophage	1	6	5	4
33	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
18	10x 3' v3	natural killer cell	13	13	10	10
235	Seq-Well	classical monocyte	2	3	1	1
1015	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
1026	10x 3' v3	epithelial cell of lower respiratory tract	6	4	3	5
968	10x 3' v3	type II pneumocyte	12	12	6	8
41	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
732	10x 3' v3	natural killer cell	3	1	4	3
189	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
1080	Seq-Well	natural killer cell	0	0	0	0
309	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
827	Seq-Well	natural killer cell	0	0	0	0
905	10x 3' v3	alveolar macrophage	15	16	9	9
368	10x 3' v3	natural killer cell	13	13	10	10
118	Seq-Well	natural killer cell	0	0	0	0
822	Seq-Well	natural killer cell	0	0	0	0
1114	Seq-Well	type II pneumocyte	8	8	8	6
314	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
180	Seq-Well	natural killer cell	0	0	0	0
500	10x 3' v3	classical monocyte	5	2	2	2
77	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
346	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
271	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
880	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
275	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
487	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
38	Seq-Well	type II pneumocyte	8	8	8	6
256	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	4	3	5
926	Seq-Well	classical monocyte	2	3	1	1
918	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
229	10x 3' v3	classical monocyte	9	11	2	2
789	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
921	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
1016	10x 3' v3	type II pneumocyte	12	12	6	8
171	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
589	10x 3' v3	classical monocyte	5	2	2	2
841	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
1079	Seq-Well	natural killer cell	0	0	0	0
39	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
70	10x 3' v3	alveolar macrophage	15	16	9	9
79	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
961	Seq-Well	classical monocyte	2	3	1	1
724	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
575	Seq-Well	natural killer cell	0	0	0	0
398	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	0	0
788	Seq-Well	type II pneumocyte	8	14	8	6
385	10x 3' v3	natural killer cell	13	13	10	10
534	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
443	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
601	10x 3' v3	natural killer cell	13	13	10	10
15	Seq-Well	alveolar macrophage	4	0	0	0
661	10x 3' v3	classical monocyte	5	2	2	2
656	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
371	10x 3' v3	type II pneumocyte	12	12	6	8
837	10x 3' v3	classical monocyte	5	2	2	2
804	10x 3' v3	natural killer cell	13	13	10	10
823	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
351	10x 3' v3	alveolar macrophage	14	15	9	9
485	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
884	10x 3' v3	type II pneumocyte	16	8	6	8
29	Seq-Well	alveolar macrophage	1	6	5	4
144	Seq-Well	natural killer cell	0	0	0	0
310	Seq-Well	natural killer cell	0	0	0	0
807	Seq-Well	alveolar macrophage	1	6	5	4
802	Seq-Well	natural killer cell	0	0	0	0
281	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
439	10x 3' v3	alveolar macrophage	14	15	9	9
564	Seq-Well	classical monocyte	2	3	1	1
140	10x 3' v3	type II pneumocyte	12	12	6	8
223	Seq-Well	type II pneumocyte	8	14	8	6
612	Seq-Well	CD1c-positive myeloid dendritic cell	2	10	1	1
138	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
463	10x 3' v3	alveolar macrophage	15	16	9	9
781	10x 3' v3	natural killer cell	0	0	0	0
333	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
757	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
603	10x 3' v3	alveolar macrophage	14	15	9	9
831	10x 3' v3	type II pneumocyte	12	12	6	8
154	Seq-Well	alveolar macrophage	1	6	5	4
44	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
744	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
406	Seq-Well	classical monocyte	2	3	1	1
213	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
1002	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
23	10x 3' v3	CD1c-positive myeloid dendritic cell	9	2	2	2
192	Seq-Well	alveolar macrophage	1	6	5	4
690	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
634	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
671	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
986	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
904	10x 3' v3	type II pneumocyte	16	8	6	8
1050	10x 3' v3	classical monocyte	5	1	2	1
602	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
780	10x 3' v3	alveolar macrophage	15	16	9	9
903	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
1024	10x 3' v3	classical monocyte	9	11	2	2
331	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
172	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
920	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
273	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
469	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
266	10x 3' v3	classical monocyte	5	2	2	2
829	Seq-Well	natural killer cell	0	0	0	0
1061	10x 3' v3	natural killer cell	13	13	10	10
1006	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
1004	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
627	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
146	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
934	10x 3' v3	natural killer cell	13	13	10	10
1017	10x 3' v3	alveolar macrophage	15	16	9	9
994	10x 3' v3	alveolar macrophage	14	15	9	9
976	10x 3' v3	alveolar macrophage	14	15	9	9
618	10x 3' v3	alveolar macrophage	14	15	9	9
115	10x 3' v3	type II pneumocyte	16	8	6	8
222	10x 3' v3	alveolar macrophage	15	16	9	9
1104	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
1115	10x 3' v3	classical monocyte	5	2	2	2
242	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
1030	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
130	Seq-Well	alveolar macrophage	1	6	5	4
252	Seq-Well	type II pneumocyte	8	8	8	6
964	Seq-Well	natural killer cell	0	0	0	0
678	Seq-Well	alveolar macrophage	1	6	5	4
342	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
201	Seq-Well	natural killer cell	0	0	0	0
876	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
615	Seq-Well	classical monocyte	2	3	1	1
666	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	1	0
99	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
19	Seq-Well	natural killer cell	0	0	0	0
694	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
404	10x 3' v3	alveolar macrophage	15	16	9	9
60	Seq-Well	natural killer cell	0	0	0	0
587	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
886	Seq-Well	alveolar macrophage	1	6	5	4
416	Seq-Well	type II pneumocyte	8	14	8	6
1100	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
496	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
411	Seq-Well	alveolar macrophage	1	6	5	4
868	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
1106	10x 3' v3	classical monocyte	5	2	2	2
169	Seq-Well	alveolar macrophage	1	6	5	4
